id,scenario
audio-1499692868-headset.flac,email
audio-1499246745-headset.flac,email
audio-1497881852-headset.flac,play
audio-1497271513-headset.flac,datetime
audio-1497867792-headset.flac,datetime
audio-1502893878-headset.flac,datetime
audio-1490105107-headset.flac,lists
audio-1494548825-headset.flac,lists
audio-1497556182-headset.flac,email
audio-1502896286-headset.flac,email
audio-1501758034-headset.flac,play
audio-1498570827-headset.flac,qa
audio-1498645214-headset.flac,qa
audio-1494608400-headset.flac,email
audio-1490198869-headset.flac,takeaway
audio-1494422010-headset.flac,takeaway
audio-1494548782-headset.flac,takeaway
audio-1500980008-headset.flac,qa
audio-1501155450-headset.flac,qa
audio-1494421950-headset.flac,qa
audio-1497879933-headset.flac,qa
audio-1502196013-headset.flac,cooking
audio-1434542095-headset.flac,play
audio-1499692467-headset.flac,play
audio-1490371937-headset.flac,weather
audio-1497871850-headset.flac,cooking
audio-1501767559-headset.flac,cooking
audio-1497621419-headset.flac,cooking
audio-1497885869-headset.flac,email
audio-1490019924-headset.flac,play
audio--1505404875-headset.flac,play
audio-1490194055-headset.flac,takeaway
audio-1502890220-headset.flac,takeaway
audio-1502301875-headset.flac,iot
audio-1501694660-headset.flac,iot
audio-1490006967-headset.flac,iot
audio-1502216425-headset.flac,iot
audio-1495371586-headset.flac,news
audio-1490355201-headset.flac,iot
audio-1502310078-headset.flac,iot
audio-1494415591-headset.flac,iot
audio-1434534560-headset.flac,calendar
audio-1492779664-headset.flac,calendar
audio-1494416109-headset.flac,calendar
audio-1495734018-headset.flac,calendar
audio-1497270966-headset.flac,qa
audio-1498571903-headset.flac,qa
audio-1501758927-headset.flac,general
audio-1502201341-headset.flac,general
audio-1490181609-headset.flac,general
audio-1490183934-headset.flac,weather
audio-1490103892-headset.flac,weather
audio-1498564051-headset.flac,weather
audio-1498566086-headset.flac,weather
audio-1490289538-headset.flac,lists
audio-1494418047-headset.flac,lists
audio-1498568195-headset.flac,social
audio-1497621650-headset.flac,play
audio--1504192544-headset.flac,play
audio--1504198630-headset.flac,play
audio--1505407181-headset.flac,play
audio-1489673750-headset.flac,general
audio-1498567099-headset.flac,calendar
audio-1501758743-headset.flac,iot
audio-1499696148-headset.flac,iot
audio-1502101208-headset.flac,email
audio-1434536774-headset.flac,email
audio-1501414237-headset.flac,weather
audio-1490703299-headset.flac,weather
audio-1492780333-headset.flac,weather
audio--1504195198-headset.flac,audio
audio-1489672788-headset.flac,audio
audio-1502376812-headset.flac,audio
audio-1490194899-headset.flac,takeaway
audio--1504193138-headset.flac,play
audio--1505406838-headset.flac,play
audio-1501763905-headset.flac,alarm
audio--1504192501-headset.flac,alarm
audio--1504197661-headset.flac,alarm
audio-1490291268-headset.flac,alarm
audio-1502310013-headset.flac,alarm
audio-1490183412-headset.flac,calendar
audio-1502199149-headset.flac,calendar
audio-1502217082-headset.flac,calendar
audio-1502218788-headset.flac,calendar
audio-1494418080-headset.flac,calendar
audio-1495378465-headset.flac,calendar
audio-1498572929-headset.flac,play
audio-1502114460-headset.flac,play
audio-1490705536-headset.flac,play
audio-1501158278-headset.flac,play
audio-1490799234-headset.flac,weather
audio-1502896899-headset.flac,weather
audio-1495371875-headset.flac,weather
audio-1502100973-headset.flac,calendar
audio-1502114006-headset.flac,calendar
audio-1434536282-headset.flac,play
audio-1502377725-headset.flac,play
audio-1501685810-headset.flac,transport
audio--1506078433-headset.flac,transport
audio-1490201388-headset.flac,general
audio-1502101882-headset.flac,general
audio-1434536028-headset.flac,email
audio-1502216594-headset.flac,play
audio-1501776590-headset.flac,datetime
audio-1501685795-headset.flac,datetime
audio-1501687035-headset.flac,datetime
audio-1501691325-headset.flac,datetime
audio-1501156728-headset.flac,datetime
audio-1501751540-headset.flac,transport
audio-1497556212-headset.flac,transport
audio-1434527192-headset.flac,transport
audio-1501688242-headset.flac,email
audio-1501774675-headset.flac,qa
audio-1502375168-headset.flac,qa
audio-1498565473-headset.flac,transport
audio-1499689552-headset.flac,transport
audio-1494415812-headset.flac,transport
audio-1501751582-headset.flac,qa
audio-1497622346-headset.flac,qa
audio-1499690548-headset.flac,qa
audio-1501773388-headset.flac,qa
audio-1495376795-headset.flac,qa
audio-1490193035-headset.flac,general
audio-1500039522-headset.flac,general
audio-1501406603-headset.flac,general
audio-1499089574-headset.flac,general
audio-1498569819-headset.flac,calendar
audio-1434541793-headset.flac,calendar
audio-1502376234-headset.flac,calendar
audio-1490705043-headset.flac,play
audio-1500979081-headset.flac,news
audio-1502114182-headset.flac,news
audio-1502895430-headset.flac,news
audio-1502896869-headset.flac,news
audio-1500388481-headset.flac,news
audio-1500418012-headset.flac,news
audio-1501157885-headset.flac,news
audio-1497268482-headset.flac,email
audio-1490103331-headset.flac,play
audio-1501414625-headset.flac,calendar
audio-1490371297-headset.flac,music
audio-1502098913-headset.flac,music
audio-1492784542-headset.flac,social
audio-1490200605-headset.flac,transport
audio-1490282019-headset.flac,transport
audio-1495375881-headset.flac,transport
audio-1502300347-headset.flac,email
audio-1495732853-headset.flac,news
audio-1490202833-headset.flac,transport
audio-1497880432-headset.flac,transport
audio-1498570479-headset.flac,iot
audio-1499696735-headset.flac,iot
audio-1490199143-headset.flac,datetime
audio-1500387746-headset.flac,datetime
audio-1501408321-headset.flac,email
audio-1490703562-headset.flac,calendar
audio-1497555359-headset.flac,qa
audio-1502896514-headset.flac,qa
audio-1501696911-headset.flac,qa
audio-1501697313-headset.flac,qa
audio-1502218098-headset.flac,qa
audio-1490204310-headset.flac,email
audio-1499693037-headset.flac,email
audio-1501773245-headset.flac,social
audio--1504192269-headset.flac,alarm
audio-1502376431-headset.flac,alarm
audio-1501696556-headset.flac,alarm
audio-1490183810-headset.flac,general
audio-1494416150-headset.flac,general
audio-1502101512-headset.flac,general
audio-1490021926-headset.flac,general
audio-1502101757-headset.flac,general
audio-1501698686-headset.flac,social
audio-1497884163-headset.flac,email
audio-1501756599-headset.flac,general
audio-1498565222-headset.flac,cooking
audio-1500386970-headset.flac,cooking
audio-1494416365-headset.flac,cooking
audio-1490355298-headset.flac,calendar
audio-1498568773-headset.flac,iot
audio-1502302601-headset.flac,play
audio-1497622655-headset.flac,play
audio-1497866434-headset.flac,play
audio-1502896079-headset.flac,datetime
audio-1500980349-headset.flac,calendar
audio-1499090931-headset.flac,play
audio-1501753591-headset.flac,alarm
audio--1504190523-headset.flac,weather
audio-1495370640-headset.flac,weather
audio-1434541693-headset.flac,email
audio-1490355898-headset.flac,calendar
audio-1501692268-headset.flac,calendar
audio-1498571077-headset.flac,recommendation
audio-1502377085-headset.flac,recommendation
audio-1498757973-headset.flac,weather
audio-1501686449-headset.flac,transport
audio-1502376631-headset.flac,transport
audio-1490193461-headset.flac,calendar
audio-1497556102-headset.flac,calendar
audio-1497886015-headset.flac,qa
audio-1497887032-headset.flac,qa
audio-1434532639-headset.flac,lists
audio-1501778272-headset.flac,lists
audio-1434529363-headset.flac,lists
audio-1502375898-headset.flac,lists
audio-1501152837-headset.flac,qa
audio-1490103372-headset.flac,email
audio-1497864115-headset.flac,email
audio-1498574259-headset.flac,social
audio-1499266025-headset.flac,social
audio-1499266751-headset.flac,social
audio-1490182518-headset.flac,calendar
audio-1490109283-headset.flac,calendar
audio-1500040665-headset.flac,calendar
audio-1501777206-headset.flac,calendar
audio-1497439430-headset.flac,calendar
audio-1494548049-headset.flac,calendar
audio-1495734465-headset.flac,calendar
audio-1501414504-headset.flac,calendar
audio-1500039265-headset.flac,news
audio-1492781368-headset.flac,news
audio-1490184239-headset.flac,datetime
audio-1501686963-headset.flac,alarm
audio-1434531620-headset.flac,alarm
audio--1504192621-headset.flac,alarm
audio--1505405537-headset.flac,alarm
audio-1500388827-headset.flac,alarm
audio-1497267434-headset.flac,email
audio-1490704407-headset.flac,weather
audio-1497879486-headset.flac,audio
audio-1501693732-headset.flac,audio
audio--1504194946-headset.flac,audio
audio-1489673901-headset.flac,audio
audio-1490368832-headset.flac,audio
audio-1496265101-headset.flac,audio
audio-1498565587-headset.flac,transport
audio-1500979450-headset.flac,transport
audio-1490019152-headset.flac,news
audio-1490110600-headset.flac,news
audio-1501768404-headset.flac,takeaway
audio-1497885818-headset.flac,takeaway
audio-1501152320-headset.flac,takeaway
audio-1502216378-headset.flac,takeaway
audio-1501759127-headset.flac,qa
audio-1490183885-headset.flac,recommendation
audio-1490201709-headset.flac,calendar
audio-1498483041-headset.flac,calendar
audio-1498573987-headset.flac,general
audio-1501759176-headset.flac,general
audio-1501751709-headset.flac,general
audio-1501771869-headset.flac,general
audio-1501772829-headset.flac,general
audio-1494607388-headset.flac,general
audio-1497867370-headset.flac,news
audio-1497872472-headset.flac,lists
audio-1490021936-headset.flac,lists
audio-1494514158-headset.flac,lists
audio-1490200420-headset.flac,play
audio-1497868350-headset.flac,play
audio-1501768398-headset.flac,calendar
audio-1502101983-headset.flac,music
audio-1502311339-headset.flac,music
audio-1495369559-headset.flac,music
audio-1502894229-headset.flac,news
audio-1501697781-headset.flac,news
audio-1490371134-headset.flac,play
audio-1490369142-headset.flac,alarm
audio--1504192446-headset.flac,alarm
audio--1504192747-headset.flac,alarm
audio--1505406257-headset.flac,alarm
audio-1498483449-headset.flac,lists
audio-1499690397-headset.flac,lists
audio-1502461757-headset.flac,lists
audio--1504195233-headset.flac,alarm
audio-1501697025-headset.flac,qa
audio-1497271223-headset.flac,takeaway
audio-1501697279-headset.flac,takeaway
audio-1490103610-headset.flac,social
audio-1497866517-headset.flac,social
audio-1498757273-headset.flac,social
audio-1501687847-headset.flac,play
audio-1502199731-headset.flac,email
audio-1501777994-headset.flac,email
audio-1492784350-headset.flac,email
audio-1495376947-headset.flac,calendar
audio-1497554990-headset.flac,qa
audio-1502376065-headset.flac,qa
audio-1501753554-headset.flac,social
audio--1505404603-headset.flac,social
audio-1434529642-headset.flac,calendar
audio-1434538364-headset.flac,calendar
audio-1498564374-headset.flac,play
audio-1501692174-headset.flac,play
audio-1434534283-headset.flac,lists
audio-1498565017-headset.flac,recommendation
audio-1490954842-headset.flac,recommendation
audio-1490799106-headset.flac,recommendation
audio-1502893789-headset.flac,recommendation
audio-1501686803-headset.flac,transport
audio-1490372286-headset.flac,transport
audio-1501771838-headset.flac,transport
audio-1494606926-headset.flac,transport
audio-1502299624-headset.flac,iot
audio--1504190337-headset.flac,iot
audio-1497254132-headset.flac,iot
audio-1494421602-headset.flac,iot
audio-1498570145-headset.flac,weather
audio-1490371258-headset.flac,weather
audio-1499693868-headset.flac,weather
audio-1489673999-headset.flac,general
audio-1499692019-headset.flac,general
audio-1502376013-headset.flac,general
audio-1490286282-headset.flac,datetime
audio-1500979868-headset.flac,datetime
audio-1498567474-headset.flac,social
audio-1499689321-headset.flac,social
audio-1497882612-headset.flac,play
audio-1500901086-headset.flac,play
audio-1502195366-headset.flac,recommendation
audio-1502200712-headset.flac,recommendation
audio-1490105823-headset.flac,recommendation
audio-1497863381-headset.flac,play
audio-1501693629-headset.flac,play
audio--1505406905-headset.flac,play
audio-1490799376-headset.flac,play
audio-1498486473-headset.flac,play
audio-1501759226-headset.flac,email
audio-1497866865-headset.flac,email
audio-1502891344-headset.flac,alarm
audio-1501691416-headset.flac,calendar
audio-1502201283-headset.flac,cooking
audio-1497557948-headset.flac,takeaway
audio-1499087934-headset.flac,takeaway
audio-1500035499-headset.flac,iot
audio-1490006981-headset.flac,iot
audio-1502896220-headset.flac,lists
audio-1500386619-headset.flac,lists
audio-1490006391-headset.flac,weather
audio--1504194407-headset.flac,play
audio--1504194502-headset.flac,play
audio--1504198637-headset.flac,play
audio--1506079533-headset.flac,play
audio-1490288503-headset.flac,email
audio-1497881643-headset.flac,email
audio-1497886149-headset.flac,email
audio-1498758350-headset.flac,email
audio-1497863321-headset.flac,news
audio-1501758494-headset.flac,calendar
audio-1499692413-headset.flac,calendar
audio-1494420204-headset.flac,calendar
audio-1494421624-headset.flac,calendar
audio-1501752314-headset.flac,transport
audio-1492784821-headset.flac,general
audio-1502309812-headset.flac,calendar
audio-1501767826-headset.flac,takeaway
audio-1502893113-headset.flac,takeaway
audio-1492780408-headset.flac,takeaway
audio-1492780857-headset.flac,takeaway
audio-1492781026-headset.flac,takeaway
audio-1490204248-headset.flac,email
audio-1490960160-headset.flac,email
audio-1490199440-headset.flac,alarm
audio-1490291520-headset.flac,alarm
audio-1501765332-headset.flac,music
audio-1498566331-headset.flac,takeaway
audio-1502377055-headset.flac,takeaway
audio-1501151918-headset.flac,takeaway
audio-1490106187-headset.flac,takeaway
audio-1490288998-headset.flac,calendar
audio-1501753085-headset.flac,calendar
audio-1490802433-headset.flac,calendar
audio-1490801566-headset.flac,calendar
audio-1501406927-headset.flac,calendar
audio-1502197366-headset.flac,calendar
audio-1499694448-headset.flac,calendar
audio-1498565122-headset.flac,calendar
audio-1502101728-headset.flac,calendar
audio-1490353984-headset.flac,qa
audio-1498571099-headset.flac,qa
audio-1499090259-headset.flac,qa
audio-1501157987-headset.flac,weather
audio-1489498180-headset.flac,play
audio-1490107644-headset.flac,transport
audio-1490184287-headset.flac,weather
audio-1498567456-headset.flac,weather
audio-1500040225-headset.flac,weather
audio-1490110085-headset.flac,alarm
audio-1501687377-headset.flac,news
audio-1497264300-headset.flac,qa
audio-1497862404-headset.flac,qa
audio-1501692000-headset.flac,weather
audio-1490367463-headset.flac,weather
audio-1497555305-headset.flac,play
audio--1504190926-headset.flac,play
audio--1505406679-headset.flac,play
audio-1501691387-headset.flac,play
audio--1506079547-headset.flac,play
audio--1506079764-headset.flac,play
audio-1497864418-headset.flac,calendar
audio-1490181974-headset.flac,music
audio-1497438639-headset.flac,music
audio-1501691979-headset.flac,iot
audio-1502302161-headset.flac,iot
audio-1498564339-headset.flac,play
audio-1501752993-headset.flac,play
audio-1501693567-headset.flac,play
audio-1489673304-headset.flac,play
audio-1502100172-headset.flac,news
audio-1502198957-headset.flac,news
audio-1494419773-headset.flac,news
audio-1495734919-headset.flac,news
audio--1504192411-headset.flac,play
audio--1504195456-headset.flac,play
audio--1504198187-headset.flac,play
audio--1504198283-headset.flac,play
audio--1505404489-headset.flac,play
audio-1501697965-headset.flac,play
audio-1490197894-headset.flac,calendar
audio-1490107755-headset.flac,calendar
audio--1504192616-headset.flac,audio
audio-1490006696-headset.flac,audio
audio-1498647470-headset.flac,recommendation
audio-1499695271-headset.flac,datetime
audio-1501772203-headset.flac,datetime
audio-1501156175-headset.flac,datetime
audio-1502218580-headset.flac,datetime
audio-1494415386-headset.flac,datetime
audio-1495377814-headset.flac,datetime
audio-1492780715-headset.flac,music
audio-1494415832-headset.flac,music
audio-1490961241-headset.flac,weather
audio-1490357053-headset.flac,qa
audio-1434540458-headset.flac,weather
audio-1501415190-headset.flac,iot
audio-1501151002-headset.flac,iot
audio-1498566930-headset.flac,calendar
audio-1500979505-headset.flac,calendar
audio-1497025419-headset.flac,audio
audio--1504198807-headset.flac,audio
audio-1497622312-headset.flac,datetime
audio-1497862378-headset.flac,datetime
audio-1502101584-headset.flac,datetime
audio-1492780469-headset.flac,datetime
audio-1498569834-headset.flac,calendar
audio-1490019588-headset.flac,play
audio-1434528915-headset.flac,play
audio-1502890910-headset.flac,music
audio-1501155330-headset.flac,music
audio-1490281585-headset.flac,news
audio-1498572099-headset.flac,news
audio-1496265823-headset.flac,news
audio-1490106844-headset.flac,news
audio-1501752723-headset.flac,calendar
audio-1501777482-headset.flac,news
audio-1501752542-headset.flac,iot
audio-1501777121-headset.flac,play
audio-1434532598-headset.flac,qa
audio-1502461751-headset.flac,qa
audio-1490193206-headset.flac,play
audio-1501689665-headset.flac,play
audio-1502201298-headset.flac,play
audio-1497025311-headset.flac,email
audio-1501151402-headset.flac,calendar
audio-1490194745-headset.flac,calendar
audio-1434536849-headset.flac,calendar
audio-1502100061-headset.flac,recommendation
audio-1490104476-headset.flac,social
audio-1492780441-headset.flac,social
audio-1495371616-headset.flac,social
audio-1501758013-headset.flac,general
audio-1501766338-headset.flac,general
audio-1490370716-headset.flac,general
audio-1497270043-headset.flac,general
audio-1497887191-headset.flac,general
audio-1501686767-headset.flac,general
audio-1434540671-headset.flac,general
audio-1502309513-headset.flac,general
audio--1504198602-headset.flac,audio
audio-1497887463-headset.flac,calendar
audio-1434536089-headset.flac,calendar
audio-1492783397-headset.flac,calendar
audio-1502101173-headset.flac,calendar
audio-1502200535-headset.flac,calendar
audio-1501758944-headset.flac,qa
audio-1497558608-headset.flac,qa
audio-1502195061-headset.flac,qa
audio-1502197684-headset.flac,qa
audio-1498564334-headset.flac,audio
audio-1497886219-headset.flac,audio
audio-1501774065-headset.flac,audio
audio--1506079512-headset.flac,audio
audio-1434527671-headset.flac,iot
audio-1494416191-headset.flac,iot
audio-1497879532-headset.flac,alarm
audio--1504195525-headset.flac,alarm
audio--1505406950-headset.flac,alarm
audio-1490368858-headset.flac,alarm
audio-1501150770-headset.flac,alarm
audio-1495733511-headset.flac,alarm
audio-1497881341-headset.flac,play
audio-1498565381-headset.flac,weather
audio-1497868355-headset.flac,weather
audio-1501407405-headset.flac,weather
audio-1501753221-headset.flac,calendar
audio-1502200934-headset.flac,calendar
audio-1502896057-headset.flac,calendar
audio-1501689165-headset.flac,datetime
audio-1497192117-headset.flac,datetime
audio-1490020234-headset.flac,email
audio-1501690804-headset.flac,email
audio--1505405521-headset.flac,alarm
audio-1490957567-headset.flac,alarm
audio-1490371071-headset.flac,qa
audio-1501693821-headset.flac,qa
audio-1501158142-headset.flac,calendar
audio-1502311472-headset.flac,calendar
audio-1490109573-headset.flac,calendar
audio-1490197992-headset.flac,calendar
audio-1490201638-headset.flac,calendar
audio-1490801124-headset.flac,calendar
audio-1501152335-headset.flac,calendar
audio-1497886145-headset.flac,play
audio--1504191272-headset.flac,play
audio--1504194596-headset.flac,play
audio--1504195069-headset.flac,play
audio--1504197842-headset.flac,play
audio--1504197847-headset.flac,play
audio--1505405491-headset.flac,play
audio--1505406841-headset.flac,play
audio-1500389127-headset.flac,qa
audio-1502199981-headset.flac,transport
audio--1504192385-headset.flac,alarm
audio--1504192805-headset.flac,alarm
audio--1504194346-headset.flac,alarm
audio--1504198034-headset.flac,alarm
audio--1505407312-headset.flac,alarm
audio-1502216177-headset.flac,alarm
audio-1497887141-headset.flac,takeaway
audio-1502374893-headset.flac,takeaway
audio-1490105625-headset.flac,takeaway
audio-1502893683-headset.flac,qa
audio-1498646687-headset.flac,general
audio-1502216847-headset.flac,calendar
audio-1497017301-headset.flac,lists
audio-1498569006-headset.flac,weather
audio-1501415577-headset.flac,weather
audio-1497268505-headset.flac,datetime
audio-1490019440-headset.flac,social
audio-1501698213-headset.flac,social
audio-1501764742-headset.flac,play
audio-1497860330-headset.flac,play
audio-1497861348-headset.flac,play
audio-1501687364-headset.flac,transport
audio-1501692031-headset.flac,transport
audio-1501415533-headset.flac,lists
audio-1501698589-headset.flac,social
audio-1499690660-headset.flac,transport
audio-1494548500-headset.flac,transport
audio-1490960520-headset.flac,music
audio-1496265509-headset.flac,calendar
audio-1497864403-headset.flac,general
audio-1502896090-headset.flac,general
audio--1505404165-headset.flac,general
audio-1490183579-headset.flac,general
audio-1502376106-headset.flac,general
audio-1502300258-headset.flac,general
audio-1490355433-headset.flac,iot
audio-1501765077-headset.flac,iot
audio-1490009293-headset.flac,iot
audio-1490007262-headset.flac,iot
audio-1499694507-headset.flac,iot
audio-1494512346-headset.flac,iot
audio-1501764745-headset.flac,calendar
audio-1490802024-headset.flac,calendar
audio-1490282889-headset.flac,calendar
audio-1497439350-headset.flac,calendar
audio-1490288525-headset.flac,alarm
audio--1504192286-headset.flac,alarm
audio--1504193181-headset.flac,alarm
audio--1505406777-headset.flac,alarm
audio-1499692429-headset.flac,alarm
audio-1501768780-headset.flac,iot
audio-1498485362-headset.flac,iot
audio-1502201392-headset.flac,iot
audio-1490369006-headset.flac,iot
audio-1499266052-headset.flac,iot
audio-1500388655-headset.flac,iot
audio-1502216677-headset.flac,iot
audio-1495732917-headset.flac,iot
audio-1500036608-headset.flac,music
audio-1434530120-headset.flac,music
audio-1494421078-headset.flac,music
audio-1494422694-headset.flac,news
audio-1490801495-headset.flac,calendar
audio-1490355528-headset.flac,play
audio-1498569596-headset.flac,qa
audio-1492784806-headset.flac,qa
audio-1501754125-headset.flac,cooking
audio-1497885887-headset.flac,general
audio-1500036835-headset.flac,general
audio-1498566616-headset.flac,iot
audio-1498486426-headset.flac,transport
audio-1501690942-headset.flac,transport
audio-1434536568-headset.flac,email
audio-1494418232-headset.flac,email
audio-1494422678-headset.flac,email
audio-1498569323-headset.flac,news
audio-1501694719-headset.flac,lists
audio-1434534583-headset.flac,lists
audio-1490108045-headset.flac,lists
audio-1501698709-headset.flac,lists
audio-1499695574-headset.flac,email
audio-1489672035-headset.flac,email
audio-1492780075-headset.flac,email
audio-1498565363-headset.flac,email
audio-1498570026-headset.flac,email
audio-1498486431-headset.flac,email
audio-1494548429-headset.flac,email
audio-1490357059-headset.flac,play
audio-1500978400-headset.flac,play
audio-1501763596-headset.flac,play
audio-1501763648-headset.flac,play
audio-1490183614-headset.flac,play
audio-1502217130-headset.flac,play
audio-1490108475-headset.flac,qa
audio-1497557148-headset.flac,qa
audio-1501692486-headset.flac,qa
audio-1490355817-headset.flac,weather
audio-1490800983-headset.flac,weather
audio-1502893668-headset.flac,weather
audio-1501772700-headset.flac,weather
audio-1490007673-headset.flac,weather
audio-1499264958-headset.flac,weather
audio-1492782739-headset.flac,weather
audio-1494418387-headset.flac,weather
audio-1501757292-headset.flac,qa
audio-1490110530-headset.flac,news
audio-1502195066-headset.flac,news
audio-1501778468-headset.flac,news
audio-1490182849-headset.flac,news
audio--1504190559-headset.flac,calendar
audio-1490183675-headset.flac,iot
audio-1492780413-headset.flac,play
audio-1434537043-headset.flac,calendar
audio-1490368390-headset.flac,calendar
audio-1502218241-headset.flac,calendar
audio-1490960534-headset.flac,transport
audio-1501697035-headset.flac,transport
audio-1495370463-headset.flac,transport
audio-1499266802-headset.flac,qa
audio-1494548893-headset.flac,weather
audio-1490103458-headset.flac,email
audio-1490106467-headset.flac,email
audio-1434532423-headset.flac,calendar
audio-1490292817-headset.flac,calendar
audio-1498571415-headset.flac,play
audio-1502376331-headset.flac,play
audio-1495369754-headset.flac,play
audio-1501687824-headset.flac,email
audio-1497866023-headset.flac,email
audio-1501772267-headset.flac,email
audio-1490106661-headset.flac,email
audio-1499088843-headset.flac,transport
audio-1501414981-headset.flac,play
audio--1504194791-headset.flac,play
audio--1504198445-headset.flac,play
audio-1501689694-headset.flac,calendar
audio-1497263131-headset.flac,email
audio-1490109908-headset.flac,email
audio-1490195200-headset.flac,qa
audio-1502195998-headset.flac,qa
audio-1502894864-headset.flac,qa
audio-1497860890-headset.flac,recommendation
audio-1497867780-headset.flac,recommendation
audio-1498567390-headset.flac,calendar
audio-1490007870-headset.flac,calendar
audio-1498574172-headset.flac,iot
audio-1501773854-headset.flac,iot
audio-1490202289-headset.flac,iot
audio-1502218420-headset.flac,iot
audio-1490201010-headset.flac,play
audio-1490262268-headset.flac,play
audio-1490262291-headset.flac,play
audio-1502101271-headset.flac,qa
audio-1502376804-headset.flac,qa
audio-1494416228-headset.flac,qa
audio-1490354021-headset.flac,social
audio-1434529174-headset.flac,social
audio-1495376509-headset.flac,social
audio-1502891994-headset.flac,qa
audio-1498483504-headset.flac,weather
audio-1502194806-headset.flac,lists
audio-1489499327-headset.flac,lists
audio-1490007049-headset.flac,lists
audio-1499266640-headset.flac,lists
audio-1494416954-headset.flac,lists
audio-1494512849-headset.flac,lists
audio-1490202142-headset.flac,alarm
audio--1504195277-headset.flac,alarm
audio-1502375386-headset.flac,datetime
audio-1490955237-headset.flac,datetime
audio-1498570692-headset.flac,play
audio-1501688560-headset.flac,play
audio-1498756972-headset.flac,play
audio-1498566849-headset.flac,qa
audio-1500978158-headset.flac,qa
