id,scenario
audio-1499265749.flac,iot
audio-1488993202.flac,social
audio-1501758419-headset.flac,social
audio-1501758419.flac,social
audio-1497886623-headset.flac,social
audio-1497886623.flac,social
audio-1497887603-headset.flac,social
audio-1497887603.flac,social
audio-1502302305-headset.flac,general
audio-1502302305.flac,general
audio-1490203049-headset.flac,general
audio-1490203049.flac,general
audio-1490370869-headset.flac,general
audio-1490370869.flac,general
audio-1434538351-headset.flac,general
audio-1434538351.flac,general
audio-1499695785-headset.flac,play
audio-1499695785.flac,play
audio-1494415967-headset.flac,play
audio-1494415967.flac,play
audio-1501756472.flac,play
audio-1498571566-headset.flac,play
audio-1498571566.flac,play
audio-1500978344-headset.flac,lists
audio-1501689689-headset.flac,lists
audio-1501689689.flac,lists
audio-1490261739-headset.flac,calendar
audio-1490261739.flac,calendar
audio-1490287996-headset.flac,calendar
audio-1502894870-headset.flac,datetime
audio-1502894870.flac,datetime
audio-1501764371-headset.flac,social
audio-1501764371.flac,social
audio-1488973477.flac,social
audio-1489155303.flac,social
audio-1497366706.flac,social
audio-1495376659-headset.flac,social
audio-1495376659.flac,social
audio-1495377103-headset.flac,social
audio-1495377103.flac,social
audio-1495732909-headset.flac,social
audio-1495732909.flac,social
audio-1490103635-headset.flac,news
audio-1490103635.flac,news
audio-1498573613-headset.flac,lists
audio-1498573613.flac,lists
audio-1502376616-headset.flac,social
audio-1502376616.flac,social
audio-1497879994-headset.flac,qa
audio-1497879994.flac,qa
audio-1502894749-headset.flac,calendar
audio-1502894749.flac,calendar
audio--1504190722-headset.flac,play
audio--1504190722.flac,play
audio-1497437762-headset.flac,play
audio-1497437762.flac,play
audio-1490110701-headset.flac,alarm
audio-1490110701.flac,alarm
audio-1490261472-headset.flac,news
audio-1490261472.flac,news
audio-1490283667-headset.flac,news
audio-1434536345-headset.flac,news
audio-1434536345.flac,news
audio-1501688832-headset.flac,recommendation
audio-1501688832.flac,recommendation
audio-1434540143-headset.flac,recommendation
audio-1494513064-headset.flac,recommendation
audio-1494513064.flac,recommendation
audio-1494547775-headset.flac,recommendation
audio-1494547775.flac,recommendation
audio-1494549068.flac,recommendation
audio-1500036926-headset.flac,email
audio-1500036926.flac,email
audio-1499692868-headset.flac,email
audio-1499692868.flac,email
audio-1499246745-headset.flac,email
audio-1499246745.flac,email
audio-1497881852-headset.flac,play
audio-1497881852.flac,play
audio-1497271513-headset.flac,datetime
audio-1497271513.flac,datetime
audio-1497867792-headset.flac,datetime
audio-1497867792.flac,datetime
audio-1502893878-headset.flac,datetime
audio-1502893878.flac,datetime
audio-1490105107-headset.flac,lists
audio-1490105107.flac,lists
audio-1494548825-headset.flac,lists
audio-1494548825.flac,lists
audio-1497556182-headset.flac,email
audio-1502896286-headset.flac,email
audio-1502896286.flac,email
audio-1434543231.flac,email
audio-1501758034-headset.flac,play
audio-1501758034.flac,play
audio-1497024071.flac,play
audio-1498570827-headset.flac,qa
audio-1498570827.flac,qa
audio-1498645214-headset.flac,qa
audio-1497451480.flac,datetime
audio-1497879933-headset.flac,qa
audio-1497879933.flac,qa
audio-1502196013-headset.flac,cooking
audio-1434542095-headset.flac,play
audio-1434542095.flac,play
audio-1499692467-headset.flac,play
audio-1499692467.flac,play
audio-1490371937-headset.flac,weather
audio-1490371937.flac,weather
audio-1497871850-headset.flac,cooking
audio-1497871850.flac,cooking
audio-1501767559-headset.flac,cooking
audio-1501767559.flac,cooking
audio-1497621419-headset.flac,cooking
audio-1497621419.flac,cooking
audio-1497885869-headset.flac,email
audio-1497885869.flac,email
audio-1490019924-headset.flac,play
audio-1490019924.flac,play
audio--1505404875-headset.flac,play
audio--1505404875.flac,play
audio-1490194055-headset.flac,takeaway
audio-1490194055.flac,takeaway
audio-1488983404.flac,takeaway
audio-1502890220-headset.flac,takeaway
audio-1502890220.flac,takeaway
audio-1502301875-headset.flac,iot
audio-1502301875.flac,iot
audio-1501694660-headset.flac,iot
audio-1501694660.flac,iot
audio-1490006967-headset.flac,iot
audio-1502216425-headset.flac,iot
audio-1502216425.flac,iot
audio-1495371586-headset.flac,news
audio-1495371586.flac,news
audio-1490355201-headset.flac,iot
audio-1502310078-headset.flac,iot
audio-1502310078.flac,iot
audio-1494415591-headset.flac,iot
audio-1494415591.flac,iot
audio-1434534560-headset.flac,calendar
audio-1434534560.flac,calendar
audio-1492779664-headset.flac,calendar
audio-1492779664.flac,calendar
audio-1494416109-headset.flac,calendar
audio-1494416109.flac,calendar
audio-1495734018-headset.flac,calendar
audio-1495734018.flac,calendar
audio-1497270966-headset.flac,qa
audio-1497270966.flac,qa
audio-1498571903-headset.flac,qa
audio-1498571903.flac,qa
audio-1501758927-headset.flac,general
audio-1501758927.flac,general
audio-1502201341-headset.flac,general
audio-1502201341.flac,general
audio-1490181609-headset.flac,general
audio-1490181609.flac,general
audio-1501609081.flac,general
audio-1488988642.flac,play
audio-1490183934-headset.flac,weather
audio-1490183934.flac,weather
audio-1490103892-headset.flac,weather
audio-1490103892.flac,weather
audio-1498564051-headset.flac,weather
audio-1498564051.flac,weather
audio-1498566086-headset.flac,weather
audio-1498566086.flac,weather
audio-1490289538-headset.flac,lists
audio-1490289538.flac,lists
audio-1488975615.flac,lists
audio-1494418047-headset.flac,lists
audio-1494418047.flac,lists
audio-1498568195-headset.flac,social
audio-1489673750-headset.flac,general
audio-1498567099-headset.flac,calendar
audio-1498567099.flac,calendar
audio-1501758743-headset.flac,iot
audio-1501758743.flac,iot
audio-1499696148-headset.flac,iot
audio-1499696148.flac,iot
audio-1502101208-headset.flac,email
audio-1502101208.flac,email
audio-1434536774-headset.flac,email
audio-1434536774.flac,email
audio-1501414237-headset.flac,weather
audio-1501414237.flac,weather
audio-1490703299-headset.flac,weather
audio-1490703299.flac,weather
audio-1492780333-headset.flac,weather
audio-1492780333.flac,weather
audio-1490194899-headset.flac,takeaway
audio-1490194899.flac,takeaway
audio-1490183412-headset.flac,calendar
audio-1490183412.flac,calendar
audio-1498572929-headset.flac,play
audio-1498572929.flac,play
audio-1502114460-headset.flac,play
audio-1502114460.flac,play
audio-1488993846.flac,play
audio-1490705536-headset.flac,play
audio-1490705536.flac,play
audio-1488986464.flac,play
audio-1501158278-headset.flac,play
audio-1501158278.flac,play
audio-1490799234-headset.flac,weather
audio-1490799234.flac,weather
audio-1502896899-headset.flac,weather
audio-1502896899.flac,weather
audio-1495371875-headset.flac,weather
audio-1495371875.flac,weather
audio-1434536282-headset.flac,play
audio-1434536282.flac,play
audio-1502377725-headset.flac,play
audio-1502377725.flac,play
audio-1501685810-headset.flac,transport
audio-1501685810.flac,transport
audio--1506078433-headset.flac,transport
audio--1506078433.flac,transport
audio-1490201388-headset.flac,general
audio-1502101882-headset.flac,general
audio-1502101882.flac,general
audio-1488988482.flac,general
audio-1497366892.flac,play
audio-1502216594-headset.flac,play
audio-1502216594.flac,play
audio-1501776590-headset.flac,datetime
audio-1501776590.flac,datetime
audio-1501685795-headset.flac,datetime
audio-1501685795.flac,datetime
audio-1501687035-headset.flac,datetime
audio-1501687035.flac,datetime
audio-1501691325-headset.flac,datetime
audio-1501691325.flac,datetime
audio-1501156728-headset.flac,datetime
audio-1501156728.flac,datetime
audio-1501751540-headset.flac,transport
audio-1501751540.flac,transport
audio-1497556212-headset.flac,transport
audio-1434527192-headset.flac,transport
audio-1501774675-headset.flac,qa
audio-1501774675.flac,qa
audio-1502375168-headset.flac,qa
audio-1502375168.flac,qa
audio-1498565473-headset.flac,transport
audio-1498565473.flac,transport
audio-1499689552-headset.flac,transport
audio-1499689552.flac,transport
audio-1494415812-headset.flac,transport
audio-1494415812.flac,transport
audio-1490193035-headset.flac,general
audio-1490193035.flac,general
audio-1500039522-headset.flac,general
audio-1501406603-headset.flac,general
audio-1501406603.flac,general
audio-1499089574-headset.flac,general
audio-1499089574.flac,general
audio-1501758965.flac,play
audio-1489152508.flac,play
audio-1490705043-headset.flac,play
audio-1490705043.flac,play
audio-1500979081-headset.flac,news
audio-1500979081.flac,news
audio-1502114182-headset.flac,news
audio-1502114182.flac,news
audio-1502895430-headset.flac,news
audio-1502895430.flac,news
audio-1502896869-headset.flac,news
audio-1502896869.flac,news
audio-1500388481-headset.flac,news
audio-1500418012-headset.flac,news
audio-1500418012.flac,news
audio-1501157885-headset.flac,news
audio-1501157885.flac,news
audio-1497268482-headset.flac,email
audio-1497268482.flac,email
audio-1497367089.flac,recommendation
audio-1490103331-headset.flac,play
audio-1490103331.flac,play
audio-1497024379.flac,calendar
audio-1492784542-headset.flac,social
audio-1492784542.flac,social
audio-1490200605-headset.flac,transport
audio-1490282019-headset.flac,transport
audio-1501609022.flac,transport
audio-1495375881-headset.flac,transport
audio-1495375881.flac,transport
audio-1495732853-headset.flac,news
audio-1495732853.flac,news
audio-1490202833-headset.flac,transport
audio-1490202833.flac,transport
audio-1497880432-headset.flac,transport
audio-1497880432.flac,transport
audio-1494417320.flac,transport
audio-1490199143-headset.flac,datetime
audio-1490199143.flac,datetime
audio-1500387746-headset.flac,datetime
audio-1500387746.flac,datetime
audio-1501408321-headset.flac,email
audio-1501408321.flac,email
audio-1499697069.flac,email
audio-1490204310-headset.flac,email
audio-1490204310.flac,email
audio-1499693037-headset.flac,email
audio-1499693037.flac,email
audio-1497022813.flac,social
audio-1501773245-headset.flac,social
audio-1501773245.flac,social
audio--1504192269-headset.flac,alarm
audio--1504192269.flac,alarm
audio-1502376431-headset.flac,alarm
audio-1502376431.flac,alarm
audio-1501696556-headset.flac,alarm
audio-1501696556.flac,alarm
audio-1500900391.flac,cooking
audio-1488991988.flac,general
audio-1490183810-headset.flac,general
audio-1490183810.flac,general
audio-1494416150-headset.flac,general
audio-1494416150.flac,general
audio-1502101512-headset.flac,general
audio-1502101512.flac,general
audio-1501698686-headset.flac,social
audio-1501698686.flac,social
audio-1501756599-headset.flac,general
audio-1501756599.flac,general
audio-1498565222-headset.flac,cooking
audio-1498565222.flac,cooking
audio--1506520495.flac,cooking
audio-1488975580.flac,cooking
audio-1488986810.flac,cooking
audio-1500386970-headset.flac,cooking
audio-1500386970.flac,cooking
audio-1494416365-headset.flac,cooking
audio-1494416365.flac,cooking
audio-1490355298-headset.flac,calendar
audio-1498568773-headset.flac,iot
audio-1498568773.flac,iot
audio-1502896079-headset.flac,datetime
audio-1499090931-headset.flac,play
audio-1499090931.flac,play
audio-1501753591-headset.flac,alarm
audio-1501753591.flac,alarm
audio--1504190523-headset.flac,weather
audio--1504190523.flac,weather
audio-1495370640-headset.flac,weather
audio-1495370640.flac,weather
audio-1488984897.flac,email
audio-1434541693-headset.flac,email
audio-1434541693.flac,email
audio-1488553770.flac,email
audio-1488560995.flac,email
audio-1490355898-headset.flac,calendar
audio-1490355898.flac,calendar
audio-1501692268-headset.flac,calendar
audio-1501692268.flac,calendar
audio-1498571077-headset.flac,recommendation
audio-1498571077.flac,recommendation
audio-1502377085-headset.flac,recommendation
audio-1502377085.flac,recommendation
audio-1498757973-headset.flac,weather
audio-1498757973.flac,weather
audio-1501757095.flac,news
audio-1501686449-headset.flac,transport
audio-1501686449.flac,transport
audio-1502376631-headset.flac,transport
audio-1502376631.flac,transport
audio-1489153672.flac,transport
audio-1497360412.flac,lists
audio-1434532639-headset.flac,lists
audio-1434532639.flac,lists
audio-1501778272-headset.flac,lists
audio-1501778272.flac,lists
audio-1434529363-headset.flac,lists
audio-1502375898-headset.flac,lists
audio-1502375898.flac,lists
audio-1498574259-headset.flac,social
audio-1498574259.flac,social
audio-1499266025-headset.flac,social
audio-1499266025.flac,social
audio-1499266751-headset.flac,social
audio-1499266751.flac,social
audio-1500039265-headset.flac,news
audio-1492781368-headset.flac,news
audio-1492781368.flac,news
audio-1490184239-headset.flac,datetime
audio-1490184239.flac,datetime
audio-1497267434-headset.flac,email
audio-1497267434.flac,email
audio-1490704407-headset.flac,weather
audio-1490704407.flac,weather
audio-1490019152-headset.flac,news
audio-1490019152.flac,news
audio-1490110600-headset.flac,news
audio-1490110600.flac,news
audio-1501768404-headset.flac,takeaway
audio-1501768404.flac,takeaway
audio-1497885818-headset.flac,takeaway
audio-1497885818.flac,takeaway
audio-1501152320-headset.flac,takeaway
audio-1501152320.flac,takeaway
audio-1502216378-headset.flac,takeaway
audio-1502216378.flac,takeaway
audio-1501759127-headset.flac,qa
audio-1501759127.flac,qa
audio-1499693626.flac,qa
audio-1490183885-headset.flac,recommendation
audio-1490183885.flac,recommendation
audio-1490201709-headset.flac,calendar
audio-1490201709.flac,calendar
audio-1498483041-headset.flac,calendar
audio-1498483041.flac,calendar
audio-1498573987-headset.flac,general
audio-1498573987.flac,general
audio-1501759176-headset.flac,general
audio-1501759176.flac,general
audio-1501751709-headset.flac,general
audio-1501751709.flac,general
audio-1501771869-headset.flac,general
audio-1501771869.flac,general
audio-1501772829-headset.flac,general
audio-1501772829.flac,general
audio-1494607388-headset.flac,general
audio-1494607388.flac,general
audio-1497867370-headset.flac,news
audio-1497867370.flac,news
audio-1497872472-headset.flac,lists
audio-1497872472.flac,lists
audio-1490021936-headset.flac,lists
audio-1490021936.flac,lists
audio-1494514158-headset.flac,lists
audio-1494514158.flac,lists
audio-1490200420-headset.flac,play
audio-1497868350-headset.flac,play
audio-1497868350.flac,play
audio-1501768398-headset.flac,calendar
audio-1501768398.flac,calendar
audio-1502101983-headset.flac,music
audio-1502101983.flac,music
audio-1502311339-headset.flac,music
audio-1502311339.flac,music
audio-1495369559-headset.flac,music
audio-1495369559.flac,music
audio-1502894229-headset.flac,news
audio-1502894229.flac,news
audio-1501697781-headset.flac,news
audio-1501697781.flac,news
audio-1490371134-headset.flac,play
audio-1490371134.flac,play
audio--1506521123.flac,alarm
audio-1490369142-headset.flac,alarm
audio-1490369142.flac,alarm
audio--1504192446-headset.flac,alarm
audio--1504192446.flac,alarm
audio--1504192747-headset.flac,alarm
audio--1504192747.flac,alarm
audio--1505406257-headset.flac,alarm
audio--1505406257.flac,alarm
audio-1498483449-headset.flac,lists
audio-1498483449.flac,lists
audio-1499690397-headset.flac,lists
audio-1499690397.flac,lists
audio-1502461757-headset.flac,lists
audio-1502461757.flac,lists
audio--1504195233-headset.flac,alarm
audio--1504195233.flac,alarm
audio-1501697025-headset.flac,qa
audio-1501697025.flac,qa
audio-1490103610-headset.flac,social
audio-1490103610.flac,social
audio-1497866517-headset.flac,social
audio-1497866517.flac,social
audio-1498757273-headset.flac,social
audio-1498757273.flac,social
audio-1501687847-headset.flac,play
audio-1501687847.flac,play
audio-1495376947-headset.flac,calendar
audio-1495376947.flac,calendar
audio-1498566647.flac,qa
audio-1497554990-headset.flac,qa
audio-1502376065-headset.flac,qa
audio-1501753554-headset.flac,social
audio-1501753554.flac,social
audio-1497886513.flac,social
audio--1505404603-headset.flac,social
audio--1505404603.flac,social
audio-1434529642-headset.flac,calendar
audio-1434538364-headset.flac,calendar
audio-1434538364.flac,calendar
audio-1498564374-headset.flac,play
audio-1498564374.flac,play
audio-1501692174-headset.flac,play
audio-1501692174.flac,play
audio-1434534283-headset.flac,lists
audio-1434534283.flac,lists
audio-1501686803-headset.flac,transport
audio-1501686803.flac,transport
audio-1490372286-headset.flac,transport
audio-1490372286.flac,transport
audio-1501771838-headset.flac,transport
audio-1501771838.flac,transport
audio-1494606926-headset.flac,transport
audio-1494606926.flac,transport
audio-1502299624-headset.flac,iot
audio-1502299624.flac,iot
audio--1504190337-headset.flac,iot
audio--1504190337.flac,iot
audio-1497254132-headset.flac,iot
audio-1497254132.flac,iot
audio-1494421602-headset.flac,iot
audio-1494421602.flac,iot
audio-1498570145-headset.flac,weather
audio-1498570145.flac,weather
audio-1490371258-headset.flac,weather
audio-1490371258.flac,weather
audio-1499693868-headset.flac,weather
audio-1499693868.flac,weather
audio-1489673999-headset.flac,general
audio-1489673999.flac,general
audio-1499692019-headset.flac,general
audio-1502376013-headset.flac,general
audio-1502376013.flac,general
audio-1499697772.flac,lists
audio-1490286282-headset.flac,datetime
audio-1490286282.flac,datetime
audio-1500979868-headset.flac,datetime
audio-1500979868.flac,datetime
audio-1497023983.flac,datetime
audio-1488993863.flac,social
audio-1498567474-headset.flac,social
audio-1498567474.flac,social
audio-1499689321-headset.flac,social
audio-1497882612-headset.flac,play
audio-1497882612.flac,play
audio-1500901086-headset.flac,play
audio-1500901086.flac,play
audio-1502195366-headset.flac,recommendation
audio-1502200712-headset.flac,recommendation
audio-1502200712.flac,recommendation
audio-1490105823-headset.flac,recommendation
audio-1490105823.flac,recommendation
audio-1490799376-headset.flac,play
audio-1490799376.flac,play
audio-1498486473-headset.flac,play
audio-1490366205.flac,iot
audio-1502891344-headset.flac,alarm
audio-1502891344.flac,alarm
audio-1501691416-headset.flac,calendar
audio-1501691416.flac,calendar
audio-1502201283-headset.flac,cooking
audio-1502201283.flac,cooking
audio-1497557948-headset.flac,takeaway
audio-1499087934-headset.flac,takeaway
audio-1499087934.flac,takeaway
audio-1500035499-headset.flac,iot
audio-1500035499.flac,iot
audio-1490006981-headset.flac,iot
audio-1488987074.flac,qa
audio-1502896220-headset.flac,lists
audio-1500386619-headset.flac,lists
audio-1500386619.flac,lists
audio-1490006391-headset.flac,weather
audio-1490019796.flac,weather
audio-1488985748.flac,news
audio-1497863321-headset.flac,news
audio-1497863321.flac,news
audio-1501752314-headset.flac,transport
audio-1501752314.flac,transport
audio-1499360889.flac,transport
audio-1492784821-headset.flac,general
audio-1492784821.flac,general
audio-1488985335.flac,email
audio-1502309812-headset.flac,calendar
audio-1502309812.flac,calendar
audio-1501767826-headset.flac,takeaway
audio-1501767826.flac,takeaway
audio-1502893113-headset.flac,takeaway
audio-1502893113.flac,takeaway
audio-1492780408-headset.flac,takeaway
audio-1492780408.flac,takeaway
audio-1492780857-headset.flac,takeaway
audio-1492780857.flac,takeaway
audio-1492781026-headset.flac,takeaway
audio-1492781026.flac,takeaway
audio-1490204248-headset.flac,email
audio-1490204248.flac,email
audio-1490960160-headset.flac,email
audio-1490960160.flac,email
audio-1490199440-headset.flac,alarm
audio-1490199440.flac,alarm
audio-1434543531.flac,alarm
audio-1490291520-headset.flac,alarm
audio-1490291520.flac,alarm
audio-1501765332-headset.flac,music
audio-1501765332.flac,music
audio-1500035380.flac,transport
audio-1498565122-headset.flac,calendar
audio-1498565122.flac,calendar
audio-1498566908.flac,calendar
audio-1502101728-headset.flac,calendar
audio-1502101728.flac,calendar
audio-1490353984-headset.flac,qa
audio-1498571099-headset.flac,qa
audio-1498571099.flac,qa
audio-1499090259-headset.flac,qa
audio-1499090259.flac,qa
audio-1501157987-headset.flac,weather
audio-1501157987.flac,weather
audio-1489498180-headset.flac,play
audio-1489498180.flac,play
audio-1490184287-headset.flac,weather
audio-1490184287.flac,weather
audio-1498567456-headset.flac,weather
audio-1500040225-headset.flac,weather
audio-1500040225.flac,weather
audio-1497451665.flac,iot
audio-1501687377-headset.flac,news
audio-1497264300-headset.flac,qa
audio-1497264300.flac,qa
audio-1497862404-headset.flac,qa
audio-1497862404.flac,qa
audio-1501692000-headset.flac,weather
audio-1501692000.flac,weather
audio-1490367463-headset.flac,weather
audio-1490367463.flac,weather
audio-1497864418-headset.flac,calendar
audio-1497864418.flac,calendar
audio-1490181974-headset.flac,music
audio-1490181974.flac,music
audio-1497438639-headset.flac,music
audio-1497438639.flac,music
audio-1501691979-headset.flac,iot
audio-1501691979.flac,iot
audio-1502302161-headset.flac,iot
audio-1502302161.flac,iot
audio-1498564339-headset.flac,play
audio-1498564339.flac,play
audio-1501752993-headset.flac,play
audio-1501752993.flac,play
audio-1501693567-headset.flac,play
audio-1501693567.flac,play
audio-1489673304-headset.flac,play
audio-1489673304.flac,play
audio-1502100172-headset.flac,news
audio-1502100172.flac,news
audio-1502198957-headset.flac,news
audio-1502198957.flac,news
audio-1494419773-headset.flac,news
audio-1494419773.flac,news
audio-1495734919-headset.flac,news
audio-1495734919.flac,news
audio--1504192616-headset.flac,audio
audio--1504192616.flac,audio
audio-1490006696-headset.flac,audio
audio-1490006696.flac,audio
audio-1498647470-headset.flac,recommendation
audio-1498647470.flac,recommendation
audio-1498578857.flac,datetime
audio-1499695271-headset.flac,datetime
audio-1499695271.flac,datetime
audio-1501772203-headset.flac,datetime
audio-1501772203.flac,datetime
audio-1501156175-headset.flac,datetime
audio-1501156175.flac,datetime
audio-1502218580-headset.flac,datetime
audio-1502218580.flac,datetime
audio-1494415386-headset.flac,datetime
audio-1494415386.flac,datetime
audio-1495377814-headset.flac,datetime
audio-1495377814.flac,datetime
audio-1488971770.flac,music
audio-1492780715-headset.flac,music
audio-1492780715.flac,music
audio-1494415832-headset.flac,music
audio-1494415832.flac,music
audio-1490961241-headset.flac,weather
audio-1490961241.flac,weather
audio-1490357053-headset.flac,qa
audio-1434540458-headset.flac,weather
audio-1434540458.flac,weather
audio-1501415190-headset.flac,iot
audio-1501415190.flac,iot
audio-1501151002-headset.flac,iot
audio-1501151002.flac,iot
audio-1498566930-headset.flac,calendar
audio-1498566930.flac,calendar
audio-1500979505-headset.flac,calendar
audio-1500979505.flac,calendar
audio-1497025419-headset.flac,audio
audio--1504198807-headset.flac,audio
audio--1504198807.flac,audio
audio-1497622312-headset.flac,datetime
audio-1497622312.flac,datetime
audio-1497862378-headset.flac,datetime
audio-1502101584-headset.flac,datetime
audio-1502101584.flac,datetime
audio-1492780469-headset.flac,datetime
audio-1492780469.flac,datetime
audio-1490019588-headset.flac,play
audio-1490019588.flac,play
audio-1434528915-headset.flac,play
audio-1488991096.flac,music
audio-1488992136.flac,music
audio-1499694445.flac,music
audio-1502890910-headset.flac,music
audio-1502890910.flac,music
audio-1501155330-headset.flac,music
audio-1501155330.flac,music
audio-1490281585-headset.flac,news
audio-1498572099-headset.flac,news
audio-1498572099.flac,news
audio-1496265823-headset.flac,news
audio-1496265823.flac,news
audio-1490106844-headset.flac,news
audio-1490106844.flac,news
audio-1498565242.flac,calendar
audio-1501752723-headset.flac,calendar
audio-1501752723.flac,calendar
audio-1501777482-headset.flac,news
audio-1501777482.flac,news
audio-1501752542-headset.flac,iot
audio-1501752542.flac,iot
audio-1501777121-headset.flac,play
audio-1501777121.flac,play
audio-1501752148.flac,news
audio-1434532598-headset.flac,qa
audio-1434532598.flac,qa
audio-1502461751-headset.flac,qa
audio-1502461751.flac,qa
audio-1490193206-headset.flac,play
audio-1490193206.flac,play
audio-1501689665-headset.flac,play
audio-1501689665.flac,play
audio-1502201298-headset.flac,play
audio-1497025311-headset.flac,email
audio-1497025311.flac,email
audio-1488989918.flac,calendar
audio-1501151402-headset.flac,calendar
audio-1501151402.flac,calendar
audio-1490194745-headset.flac,calendar
audio-1490194745.flac,calendar
audio-1434536849-headset.flac,calendar
audio-1434536849.flac,calendar
audio-1490104476-headset.flac,social
audio-1490104476.flac,social
audio-1492780441-headset.flac,social
audio-1492780441.flac,social
audio-1495371616-headset.flac,social
audio-1495371616.flac,social
audio-1501758013-headset.flac,general
audio-1501766338-headset.flac,general
audio-1501766338.flac,general
audio-1488975461.flac,general
audio-1488975001.flac,general
audio-1490370716-headset.flac,general
audio-1490370716.flac,general
audio-1497270043-headset.flac,general
audio-1497270043.flac,general
audio-1497887191-headset.flac,general
audio-1497887191.flac,general
audio-1500035919.flac,general
audio-1500040331.flac,general
audio-1501686767-headset.flac,general
audio-1434540671-headset.flac,general
audio-1434540671.flac,general
audio-1502309513-headset.flac,general
audio-1501692047.flac,qa
audio--1504198602-headset.flac,audio
audio--1504198602.flac,audio
audio-1497887463-headset.flac,calendar
audio-1497887463.flac,calendar
audio-1434536089-headset.flac,calendar
audio-1434536089.flac,calendar
audio-1492783397-headset.flac,calendar
audio-1492783397.flac,calendar
audio-1501758944-headset.flac,qa
audio-1501758944.flac,qa
audio-1501752638.flac,qa
audio-1497558608-headset.flac,qa
audio-1497558608.flac,qa
audio-1502195061-headset.flac,qa
audio-1502195061.flac,qa
audio-1502197684-headset.flac,qa
audio-1502197684.flac,qa
audio-1488986296.flac,qa
audio-1434527671-headset.flac,iot
audio-1494416191-headset.flac,iot
audio-1494416191.flac,iot
audio-1490007331.flac,weather
audio-1434542562.flac,weather
audio-1497879532-headset.flac,alarm
audio-1497879532.flac,alarm
audio--1504195525-headset.flac,alarm
audio--1504195525.flac,alarm
audio--1505406950-headset.flac,alarm
audio--1505406950.flac,alarm
audio-1497369344.flac,alarm
audio-1490368858-headset.flac,alarm
audio-1490368858.flac,alarm
audio-1501150770-headset.flac,alarm
audio-1501150770.flac,alarm
audio-1495733511-headset.flac,alarm
audio-1498565381-headset.flac,weather
audio-1498565381.flac,weather
audio-1497868355-headset.flac,weather
audio-1497868355.flac,weather
audio-1501407405-headset.flac,weather
audio-1501753221-headset.flac,calendar
audio-1501753221.flac,calendar
audio-1500039695.flac,calendar
audio-1502200934-headset.flac,calendar
audio-1502200934.flac,calendar
audio-1502896057-headset.flac,calendar
audio-1502896057.flac,calendar
audio-1501689165-headset.flac,datetime
audio-1501689165.flac,datetime
audio-1497192117-headset.flac,datetime
audio-1497192117.flac,datetime
audio-1490020234-headset.flac,email
audio-1490020234.flac,email
audio--1505405521-headset.flac,alarm
audio--1505405521.flac,alarm
audio-1490957567-headset.flac,alarm
audio-1501158142-headset.flac,calendar
audio-1501158142.flac,calendar
audio-1502311472-headset.flac,calendar
audio-1502311472.flac,calendar
audio-1489155042.flac,general
audio-1498646687-headset.flac,general
audio-1502216847-headset.flac,calendar
audio-1502216847.flac,calendar
audio-1497017301-headset.flac,lists
audio-1497017301.flac,lists
audio-1498569006-headset.flac,weather
audio-1501415577-headset.flac,weather
audio-1501415577.flac,weather
audio-1490019440-headset.flac,social
audio-1490019440.flac,social
audio-1501698213-headset.flac,social
