id,scenario
audio-1497885641-headset.flac,social
audio-1497885641.flac,social
audio-1497436983-headset.flac,social
audio-1497436983.flac,social
audio-1501756137.flac,recommendation
audio-1488986409.flac,recommendation
audio-1497030361-headset.flac,weather
audio-1497030361.flac,weather
audio-1497438842-headset.flac,news
audio-1497438842.flac,news
audio-1501697900-headset.flac,news
audio-1434544410.flac,general
audio-1492780704-headset.flac,general
audio-1492780704.flac,general
audio-1502197319-headset.flac,news
audio-1502197319.flac,news
audio-1497366439.flac,qa
audio--1504195064-headset.flac,alarm
audio--1504195064.flac,alarm
audio-1501758737-headset.flac,calendar
audio-1501758737.flac,calendar
audio-1434530996-headset.flac,calendar
audio-1434539396-headset.flac,calendar
audio-1434539396.flac,calendar
audio-1494417349.flac,calendar
audio-1495369449-headset.flac,calendar
audio-1495369449.flac,calendar
audio-1501687350-headset.flac,email
audio-1501687350.flac,email
audio-1502890246-headset.flac,email
audio-1490182114-headset.flac,iot
audio-1490182114.flac,iot
audio-1497865017-headset.flac,iot
audio-1497865017.flac,iot
audio-1502198033-headset.flac,iot
audio-1494418296-headset.flac,iot
audio-1494418296.flac,iot
audio-1490288569-headset.flac,general
audio-1497880084-headset.flac,general
audio-1497880084.flac,general
audio-1490006844-headset.flac,general
audio-1490006844.flac,general
audio-1501408205-headset.flac,alarm
audio-1501408205.flac,alarm
audio--1505404338-headset.flac,alarm
audio--1505404338.flac,alarm
audio-1501155898-headset.flac,alarm
audio-1501155898.flac,alarm
audio-1501698543-headset.flac,alarm
audio-1501698543.flac,alarm
audio-1498565774-headset.flac,calendar
audio-1498565774.flac,calendar
audio-1501689626-headset.flac,calendar
audio-1501689626.flac,calendar
audio-1434538665-headset.flac,calendar
audio-1434538665.flac,calendar
audio-1499267693-headset.flac,calendar
audio-1499267693.flac,calendar
audio-1501698622-headset.flac,calendar
audio-1494548008-headset.flac,calendar
audio-1494548008.flac,calendar
audio-1495732665-headset.flac,calendar
audio-1495732665.flac,calendar
audio-1501768766-headset.flac,email
audio-1501768766.flac,email
audio-1497883973-headset.flac,email
audio-1497883973.flac,email
audio-1499691805.flac,email
audio-1501687230-headset.flac,email
audio-1501687230.flac,email
audio-1488990456.flac,transport
audio-1502200342-headset.flac,transport
audio-1502200342.flac,transport
audio-1488974795.flac,calendar
audio-1490371685-headset.flac,calendar
audio-1490371685.flac,calendar
audio-1502894347-headset.flac,calendar
audio-1502894347.flac,calendar
audio-1501756051.flac,social
audio-1488991474.flac,social
audio-1492786129-headset.flac,social
audio-1492786129.flac,social
audio-1490704619-headset.flac,weather
audio-1490704619.flac,weather
audio-1490354400-headset.flac,alarm
audio-1490354400.flac,alarm
audio-1501756879.flac,alarm
audio--1504194204-headset.flac,alarm
audio--1504194204.flac,alarm
audio-1501150755-headset.flac,alarm
audio-1501150755.flac,alarm
audio-1492779491-headset.flac,alarm
audio-1492779491.flac,alarm
audio-1490008505-headset.flac,recommendation
audio-1490008505.flac,recommendation
audio-1501763698-headset.flac,calendar
audio-1501763698.flac,calendar
audio-1497865444-headset.flac,social
audio-1497865444.flac,social
audio-1502196087-headset.flac,calendar
audio-1502196087.flac,calendar
audio-1502895056-headset.flac,calendar
audio-1502895056.flac,calendar
audio-1499692044-headset.flac,calendar
audio-1499692044.flac,calendar
audio-1492786058-headset.flac,calendar
audio-1492786058.flac,calendar
audio-1497438977-headset.flac,transport
audio-1497438977.flac,transport
audio-1488983912.flac,alarm
audio--1504192627-headset.flac,alarm
audio--1504192627.flac,alarm
audio-1498577493.flac,cooking
audio-1502376088-headset.flac,cooking
audio-1502376088.flac,cooking
audio-1488986160.flac,cooking
audio-1501765424-headset.flac,general
audio-1501765424.flac,general
audio-1492785172-headset.flac,play
audio-1492785172.flac,play
audio-1490104623-headset.flac,qa
audio-1490104623.flac,qa
audio-1501755995.flac,qa
audio-1489503550-headset.flac,qa
audio-1489503550.flac,qa
audio-1494418354-headset.flac,qa
audio-1494418354.flac,qa
audio-1497622162-headset.flac,weather
audio-1497622162.flac,weather
audio-1498574222-headset.flac,weather
audio-1498574222.flac,weather
audio-1502376690-headset.flac,weather
audio-1502376690.flac,weather
audio--1506079353-headset.flac,weather
audio--1506079353.flac,weather
audio-1490367329-headset.flac,music
audio-1490367329.flac,music
audio-1501697861-headset.flac,music
audio-1501697861.flac,music
audio-1498567178-headset.flac,qa
audio-1498567178.flac,qa
audio-1500898402-headset.flac,qa
audio-1500898402.flac,qa
audio-1490103631-headset.flac,social
audio-1490103631.flac,social
audio-1498576219.flac,social
audio-1498576592.flac,social
audio-1502216991-headset.flac,social
audio-1502216991.flac,social
audio-1501767540-headset.flac,alarm
audio-1501767540.flac,alarm
audio--1506521193.flac,alarm
audio--1504194742-headset.flac,alarm
audio--1504194742.flac,alarm
audio-1497269847-headset.flac,iot
audio-1497269847.flac,iot
audio-1499696459-headset.flac,iot
audio-1499696459.flac,iot
audio-1499265429-headset.flac,iot
audio-1499265429.flac,iot
audio-1498483173-headset.flac,lists
audio-1498483173.flac,lists
audio-1492780699-headset.flac,lists
audio-1500898683-headset.flac,news
audio-1500898683.flac,news
audio-1501752706-headset.flac,social
audio-1501752706.flac,social
audio-1490182128-headset.flac,social
audio-1490182128.flac,social
audio-1497879692-headset.flac,iot
audio-1497879692.flac,iot
audio-1498571034-headset.flac,cooking
audio-1498571034.flac,cooking
audio-1490371468-headset.flac,cooking
audio-1490800596-headset.flac,iot
audio-1490800596.flac,iot
audio-1490704402-headset.flac,iot
audio-1490704402.flac,iot
audio-1434529902-headset.flac,iot
audio-1499090456-headset.flac,iot
audio-1499090456.flac,iot
audio-1501696797-headset.flac,iot
audio-1501696797.flac,iot
audio-1490109263-headset.flac,play
audio-1490109263.flac,play
audio-1497860976-headset.flac,play
audio-1497860976.flac,play
audio-1498571741.flac,qa
audio-1434533287-headset.flac,qa
audio-1434533287.flac,qa
audio-1502891114-headset.flac,qa
audio-1502891114.flac,qa
audio-1497887011-headset.flac,email
audio-1497887011.flac,email
audio-1490018478-headset.flac,email
audio-1490018478.flac,email
audio-1498486330-headset.flac,social
audio-1498486330.flac,social
audio-1502216710-headset.flac,social
audio-1498577450.flac,qa
audio-1494608595-headset.flac,qa
audio-1494608595.flac,qa
audio-1495370000.flac,qa
audio-1490366829-headset.flac,general
audio-1490366829.flac,general
audio-1497868414-headset.flac,qa
audio-1497868414.flac,qa
audio-1497880197-headset.flac,qa
audio-1497880197.flac,qa
audio-1490262521-headset.flac,lists
audio-1500979592-headset.flac,lists
audio-1500979592.flac,lists
audio-1488972102.flac,lists
audio-1497862078.flac,lists
audio-1497886565-headset.flac,lists
audio-1497886565.flac,lists
audio-1500038714.flac,lists
audio-1501778685-headset.flac,lists
audio-1501778685.flac,lists
audio-1502374667-headset.flac,lists
audio-1502374667.flac,lists
audio-1497029407.flac,lists
audio-1502217246-headset.flac,lists
audio-1502217246.flac,lists
audio-1494548248.flac,lists
audio--1504197979-headset.flac,audio
audio--1504197979.flac,audio
audio-1502375377-headset.flac,audio
audio-1502376003-headset.flac,audio
audio-1502376003.flac,audio
audio-1490262964-headset.flac,qa
audio-1490262964.flac,qa
audio-1502376249-headset.flac,qa
audio-1502199904-headset.flac,general
audio-1502199904.flac,general
audio-1434535289-headset.flac,datetime
audio-1434535289.flac,datetime
audio-1498565783-headset.flac,social
audio-1498565783.flac,social
audio-1501690084-headset.flac,social
audio-1501690084.flac,social
audio-1500388350-headset.flac,social
audio-1496264954-headset.flac,music
audio-1496264954.flac,music
audio-1501754732-headset.flac,play
audio-1501754732.flac,play
audio-1501691411-headset.flac,play
audio-1501691411.flac,play
audio-1497868905-headset.flac,play
audio-1497868905.flac,play
audio-1490104766-headset.flac,news
audio-1490104766.flac,news
audio-1498568451-headset.flac,news
audio-1498568451.flac,news
audio-1502201138-headset.flac,news
audio-1502201138.flac,news
audio-1490292563-headset.flac,news
audio-1490292563.flac,news
audio-1497437710-headset.flac,news
audio-1497437710.flac,news
audio-1497880310-headset.flac,calendar
audio-1497880310.flac,calendar
audio-1502101067-headset.flac,calendar
audio-1502101067.flac,calendar
audio-1494607168-headset.flac,calendar
audio-1494607168.flac,calendar
audio-1489154754.flac,iot
audio-1502894565-headset.flac,iot
audio-1492781511-headset.flac,iot
audio-1492781511.flac,iot
audio-1501689932.flac,general
audio-1490183878-headset.flac,weather
audio-1490183878.flac,weather
audio-1494606701-headset.flac,weather
audio-1494606701.flac,weather
audio-1502198931-headset.flac,calendar
audio-1502198931.flac,calendar
audio-1500039171.flac,datetime
audio-1488985584.flac,iot
audio-1488982777.flac,datetime
audio-1488987103.flac,datetime
audio-1497029004.flac,datetime
audio-1490286796-headset.flac,news
audio-1490286796.flac,news
audio-1501609008.flac,news
audio-1501688399-headset.flac,social
audio-1501688399.flac,social
audio-1499089593-headset.flac,calendar
audio-1499089593.flac,calendar
audio-1501158196-headset.flac,play
audio-1501158196.flac,play
audio--1504190254-headset.flac,calendar
audio--1504190254.flac,calendar
audio-1499695309-headset.flac,news
audio-1499695309.flac,news
audio-1499692872-headset.flac,news
audio-1499692872.flac,news
audio-1495377770-headset.flac,news
audio-1495377770.flac,news
audio--1506520782.flac,news
audio-1490799121-headset.flac,news
audio-1490799121.flac,news
audio-1500035399-headset.flac,news
audio-1500035399.flac,news
audio-1502100001-headset.flac,news
audio-1502100001.flac,news
audio-1490357126-headset.flac,news
audio-1497880790-headset.flac,news
audio-1497880790.flac,news
audio-1502895598-headset.flac,news
audio-1502895598.flac,news
audio-1497437073-headset.flac,news
audio-1497437073.flac,news
audio-1499245589-headset.flac,news
audio-1499245589.flac,news
audio-1502114028-headset.flac,calendar
audio-1502114028.flac,calendar
audio-1499088378-headset.flac,calendar
audio-1499088378.flac,calendar
audio-1502374989-headset.flac,calendar
audio-1502374989.flac,calendar
audio-1501696779-headset.flac,calendar
audio-1501696779.flac,calendar
audio-1502299352-headset.flac,qa
audio-1502299352.flac,qa
audio-1490194115-headset.flac,takeaway
audio-1490194115.flac,takeaway
audio-1502308291-headset.flac,takeaway
audio-1502308291.flac,takeaway
audio-1495377260-headset.flac,takeaway
audio-1495377260.flac,takeaway
audio-1501696830-headset.flac,recommendation
audio-1501696830.flac,recommendation
audio-1501687256-headset.flac,cooking
audio-1501687256.flac,cooking
audio-1434530071-headset.flac,recommendation
audio-1501765642-headset.flac,news
audio-1501765642.flac,news
audio-1488989063.flac,news
audio-1501774369-headset.flac,news
audio-1501774369.flac,news
audio-1501690835-headset.flac,news
audio-1501690835.flac,news
audio-1490107726-headset.flac,news
audio-1490107726.flac,news
audio-1497367564.flac,news
audio-1498572027.flac,alarm
audio-1490200663-headset.flac,alarm
audio-1490288028-headset.flac,alarm
audio-1501751961.flac,alarm
audio-1497268715-headset.flac,alarm
audio-1497268715.flac,alarm
audio-1497862485-headset.flac,alarm
audio-1497862485.flac,alarm
audio-1497882935-headset.flac,alarm
audio-1497882935.flac,alarm
audio-1502891302-headset.flac,alarm
audio-1502891302.flac,alarm
audio--1504193319-headset.flac,alarm
audio--1504193319.flac,alarm
audio--1504194732-headset.flac,alarm
audio--1504194732.flac,alarm
audio--1504195128-headset.flac,alarm
audio--1504195128.flac,alarm
audio--1504197800-headset.flac,alarm
audio--1504197800.flac,alarm
audio--1504198526-headset.flac,alarm
audio--1504198526.flac,alarm
audio-1489673545-headset.flac,alarm
audio-1489673545.flac,alarm
audio--1506079588-headset.flac,alarm
audio--1506079588.flac,alarm
audio-1495732688-headset.flac,alarm
audio-1495732688.flac,alarm
audio-1495732843-headset.flac,alarm
audio-1495732843.flac,alarm
audio-1490110337-headset.flac,audio
audio-1490110337.flac,audio
audio--1504198251-headset.flac,audio
audio--1504198251.flac,audio
audio-1501694673-headset.flac,iot
audio-1501694673.flac,iot
audio-1502216409-headset.flac,iot
audio-1502216409.flac,iot
audio-1492781120-headset.flac,iot
audio-1492781120.flac,iot
audio-1494418024-headset.flac,iot
audio-1494418024.flac,iot
audio--1506520369.flac,alarm
audio-1501150661-headset.flac,alarm
audio-1501150661.flac,alarm
audio-1501696307-headset.flac,alarm
audio-1501696307.flac,alarm
audio-1492783777-headset.flac,alarm
audio-1492783777.flac,alarm
audio-1500039373-headset.flac,news
audio-1500039373.flac,news
audio-1500898323-headset.flac,news
audio-1500898323.flac,news
audio-1498647066-headset.flac,news
audio-1495732530-headset.flac,general
audio-1495732530.flac,general
audio-1497872494-headset.flac,lists
audio-1497872494.flac,lists
audio-1494548252-headset.flac,lists
audio-1494548252.flac,lists
audio-1498566709-headset.flac,lists
audio-1498566709.flac,lists
audio-1502896149-headset.flac,lists
audio-1502896149.flac,lists
audio-1434538675-headset.flac,lists
audio-1434538675.flac,lists
audio-1501752250-headset.flac,music
audio-1501752250.flac,music
audio-1489154051.flac,general
audio-1434538654-headset.flac,play
audio-1434538654.flac,play
audio-1490801581-headset.flac,play
audio-1490801581.flac,play
audio-1490706354-headset.flac,play
audio-1490706354.flac,play
audio-1497620617-headset.flac,transport
audio-1497620617.flac,transport
audio-1501754409-headset.flac,general
audio-1501754409.flac,general
audio-1498578635.flac,recommendation
audio-1498566050-headset.flac,recommendation
audio-1498566050.flac,recommendation
audio-1502894397-headset.flac,recommendation
audio-1502894397.flac,recommendation
audio-1501756448.flac,lists
audio-1434528295-headset.flac,lists
audio-1490110469-headset.flac,alarm
audio-1490110469.flac,alarm
audio-1488970175.flac,alarm
audio-1488973857.flac,alarm
audio-1497556094-headset.flac,alarm
audio-1497556094.flac,alarm
audio-1497557177-headset.flac,alarm
audio-1497557177.flac,alarm
audio--1504195387-headset.flac,alarm
audio--1504195387.flac,alarm
audio-1490182040-headset.flac,alarm
audio-1490182040.flac,alarm
audio-1501690142-headset.flac,alarm
audio-1499089087-headset.flac,alarm
audio-1499089087.flac,alarm
audio-1501150482-headset.flac,alarm
audio-1501150482.flac,alarm
audio--1506078239-headset.flac,alarm
audio--1506078239.flac,alarm
audio-1490200199-headset.flac,calendar
audio-1490200199.flac,calendar
audio-1498568585-headset.flac,calendar
audio-1502895389-headset.flac,calendar
audio-1502895389.flac,calendar
audio-1492783480-headset.flac,calendar
audio-1498483772-headset.flac,general
audio-1498483772.flac,general
audio-1490290759-headset.flac,general
audio-1490290759.flac,general
audio-1490354040-headset.flac,general
audio-1490354040.flac,general
audio-1501414938-headset.flac,general
audio-1501414938.flac,general
audio-1502891011-headset.flac,general
audio-1502891011.flac,general
audio-1494418794-headset.flac,general
audio-1494418794.flac,general
audio-1488985189.flac,lists
audio-1490705819-headset.flac,lists
audio-1490705819.flac,lists
audio-1501687135-headset.flac,news
audio-1501687135.flac,news
audio-1501756266-headset.flac,news
audio-1501751689.flac,play
audio-1501766621-headset.flac,play
audio-1501766621.flac,play
audio-1499691762.flac,play
audio-1501778417-headset.flac,play
audio-1501778417.flac,play
audio-1492783941-headset.flac,recommendation
audio-1492783941.flac,recommendation
audio-1490194109-headset.flac,lists
audio-1490194109.flac,lists
audio-1488993915.flac,transport
audio-1502114556-headset.flac,transport
audio-1502114556.flac,transport
audio-1497884066-headset.flac,calendar
audio-1497884066.flac,calendar
audio-1490290893-headset.flac,calendar
audio-1490290893.flac,calendar
audio-1501152291-headset.flac,calendar
audio-1501152291.flac,calendar
audio-1498576890.flac,social
audio-1434532573-headset.flac,social
audio-1434532573.flac,social
audio-1501756179-headset.flac,play
audio-1501756179.flac,play
audio-1489153351.flac,play
audio-1502895815-headset.flac,play
audio-1501764860-headset.flac,cooking
audio-1501764860.flac,cooking
audio-1501696807-headset.flac,cooking
audio-1501696807.flac,cooking
audio-1495376365-headset.flac,cooking
audio-1495376365.flac,cooking
audio-1488993502.flac,datetime
audio-1501758232-headset.flac,datetime
audio-1501758232.flac,datetime
audio-1502100214-headset.flac,datetime
audio-1502100214.flac,datetime
audio-1501690042-headset.flac,datetime
audio-1501690042.flac,datetime
audio-1501772510-headset.flac,lists
audio-1494421509-headset.flac,lists
audio-1494421509.flac,lists
audio-1494512832-headset.flac,lists
audio-1494512832.flac,lists
audio-1494608705-headset.flac,lists
audio-1494608705.flac,lists
audio-1489152144.flac,datetime
audio-1489674270-headset.flac,datetime
audio-1489674270.flac,datetime
audio-1488984519.flac,weather
audio-1501689728-headset.flac,weather
audio-1501689728.flac,weather
audio-1499697281.flac,weather
audio-1501688608-headset.flac,lists
audio-1488905489.flac,lists
audio-1489153225.flac,news
audio-1490705091-headset.flac,news
audio-1490705091.flac,news
audio-1497865347-headset.flac,news
audio-1497865347.flac,news
audio-1498566910-headset.flac,recommendation
audio-1498566910.flac,recommendation
audio-1501688385-headset.flac,recommendation
audio-1501688385.flac,recommendation
audio-1490103221-headset.flac,email
audio-1490103221.flac,email
audio-1501759052-headset.flac,transport
audio-1501759052.flac,transport
audio-1497880415-headset.flac,transport
audio-1497880415.flac,transport
audio-1502112999-headset.flac,transport
audio-1502112999.flac,transport
audio-1490360258-headset.flac,iot
audio-1490360258.flac,iot
audio-1498578910.flac,iot
audio-1501690251-headset.flac,iot
audio-1501690251.flac,iot
audio-1502195301-headset.flac,iot
audio-1502195301.flac,iot
audio-1489152949.flac,iot
audio-1502216612-headset.flac,iot
audio-1502216612.flac,iot
audio-1502217511-headset.flac,iot
audio-1502217511.flac,iot
audio-1501250822-headset.flac,iot
audio-1501250822.flac,iot
audio-1501752036.flac,audio
audio-1501751782-headset.flac,audio
audio-1501751782.flac,audio
audio-1497556991-headset.flac,audio
audio-1497556991.flac,audio
audio-1498485991-headset.flac,audio
audio-1498485991.flac,audio
audio-1434541539-headset.flac,audio
audio-1434541539.flac,audio
audio-1501691024-headset.flac,audio
audio-1501691024.flac,audio
audio-1492779081-headset.flac,calendar
audio-1492779081.flac,calendar
audio-1488556177.flac,calendar
audio-1497881971-headset.flac,weather
audio-1497881971.flac,weather
audio-1434527764-headset.flac,weather
audio-1488987043.flac,weather
audio-1497435301-headset.flac,weather
audio-1497435301.flac,weather
audio-1490292258-headset.flac,transport
audio-1490292258.flac,transport
audio-1490802368-headset.flac,email
audio-1490802368.flac,email
audio-1502215977-headset.flac,news
audio-1502215977.flac,news
audio--1504192325-headset.flac,alarm
audio--1504192325.flac,alarm
audio--1504192836-headset.flac,alarm
audio--1504192836.flac,alarm
audio-1501686075-headset.flac,general
audio-1501686075.flac,general
audio-1490800718-headset.flac,play
audio-1490800718.flac,play
audio-1502112712-headset.flac,play
audio-1502112712.flac,play
audio-1502892145-headset.flac,play
audio-1502892145.flac,play
audio-1500979211-headset.flac,play
audio-1490800012-headset.flac,play
audio-1490800012.flac,play
audio-1488993837.flac,social
audio-1501151891-headset.flac,social
audio-1501151891.flac,social
audio-1497439168-headset.flac,music
audio-1497439168.flac,music
audio-1500980176-headset.flac,news
audio-1500980176.flac,news
audio-1500900412.flac,news
audio-1494548836.flac,qa
audio-1494608093.flac,qa
audio-1497029426.flac,weather
audio-1490705114-headset.flac,recommendation
audio-1490705114.flac,recommendation
audio-1498572419-headset.flac,iot
audio-1498572419.flac,iot
audio-1498571288-headset.flac,iot
audio-1498571288.flac,iot
audio-1488989672.flac,play
audio-1434530648-headset.flac,general
audio-1501758244.flac,play
audio-1501758913-headset.flac,play
audio-1501758913.flac,play
audio-1498573508.flac,play
audio-1502374798-headset.flac,play
audio-1502374798.flac,play
audio-1502375534-headset.flac,play
audio-1502375534.flac,play
audio-1490957754-headset.flac,play
audio-1490957754.flac,play
audio-1498572036.flac,play
audio-1497864498-headset.flac,play
audio-1497864498.flac,play
audio-1499695511-headset.flac,play
audio-1499695511.flac,play
audio-1501690975-headset.flac,play
audio-1501690975.flac,play
audio-1502114051-headset.flac,play
audio-1502114051.flac,play
audio-1500389252-headset.flac,play
audio-1500389252.flac,play
audio-1501152247-headset.flac,play
audio-1501152247.flac,play
audio-1494512102-headset.flac,email
audio-1494512102.flac,email
audio-1495370922-headset.flac,email
audio-1495370922.flac,email
audio-1490200282-headset.flac,iot
audio-1490200282.flac,iot
audio-1434531960-headset.flac,iot
audio-1497887661-headset.flac,iot
audio-1497887661.flac,iot
audio-1498485194-headset.flac,iot
audio-1498485194.flac,iot
audio-1501150810-headset.flac,general
audio-1501150810.flac,general
audio-1502895628-headset.flac,audio
audio-1502895628.flac,audio
audio-1501690270-headset.flac,play
audio-1501690270.flac,play
audio-1502896033-headset.flac,transport
audio-1502896033.flac,transport
audio-1434539213-headset.flac,transport
audio-1434539213.flac,transport
audio-1500980120-headset.flac,play
audio-1500980120.flac,play
audio-1501753708-headset.flac,play
audio-1501753708.flac,play
audio-1501766824-headset.flac,play
audio-1501766824.flac,play
audio-1498567942-headset.flac,transport
audio-1498567942.flac,transport
audio--1504190701-headset.flac,transport
audio-1498572754.flac,calendar
audio-1501759075-headset.flac,cooking
audio-1501759075.flac,cooking
audio-1498568708.flac,cooking
audio-1501691722-headset.flac,cooking
audio-1501691722.flac,cooking
audio-1502111884-headset.flac,cooking
audio-1502111884.flac,cooking
audio--1505405078-headset.flac,cooking
audio--1505405078.flac,cooking
audio-1498572260-headset.flac,cooking
audio-1498572260.flac,cooking
audio-1501690993-headset.flac,cooking
audio-1488538180.flac,cooking
audio-1488542397.flac,cooking
audio-1488537533.flac,cooking
audio-1488555051.flac,cooking
audio-1488556204.flac,cooking
audio-1488556249.flac,cooking
audio-1488559132.flac,cooking
audio-1488623560.flac,cooking
audio-1488562140.flac,cooking
audio-1488633394.flac,cooking
audio-1488986480.flac,cooking
audio-1500387262-headset.flac,cooking
audio-1502218011-headset.flac,cooking
audio-1502218011.flac,cooking
audio-1501692333-headset.flac,play
audio-1501692333.flac,play
audio-1490798801-headset.flac,play
audio-1490798801.flac,play
audio-1494422485-headset.flac,play
audio-1494422485.flac,play
audio-1498757611-headset.flac,calendar
audio-1498757611.flac,calendar
audio-1490366448-headset.flac,calendar
audio-1490366448.flac,calendar
audio-1498570819-headset.flac,lists
audio-1498570819.flac,lists
audio-1497369059.flac,iot
audio-1490109649-headset.flac,qa
audio-1490109649.flac,qa
audio-1488985403.flac,qa
audio-1498573694-headset.flac,play
audio-1498573694.flac,play
audio-1490200397-headset.flac,play
audio-1434531019-headset.flac,play
audio-1502113324-headset.flac,play
audio-1502113324.flac,play
audio-1499244943-headset.flac,play
audio-1494415355-headset.flac,play
audio-1494415355.flac,play
audio-1496266160-headset.flac,play
audio-1496266160.flac,play
audio-1498483088-headset.flac,calendar
audio-1498483088.flac,calendar
audio-1501758505-headset.flac,iot
audio-1501758505.flac,iot
audio-1489154343.flac,iot
audio-1490019714-headset.flac,calendar
audio-1490019714.flac,calendar
audio-1490967990-headset.flac,calendar
audio-1490967990.flac,calendar
audio-1490201970-headset.flac,calendar
audio-1490201970.flac,calendar
audio-1501752101.flac,calendar
audio-1495733011-headset.flac,calendar
audio-1495733011.flac,calendar
audio-1500978684-headset.flac,iot
audio-1500978684.flac,iot
audio-1490183979.flac,news
audio-1488970204.flac,qa
audio-1501408409-headset.flac,qa
audio-1501408409.flac,qa
audio-1434531405-headset.flac,cooking
audio-1501689706-headset.flac,cooking
audio-1501689706.flac,cooking
audio-1490200803-headset.flac,datetime
audio-1498570499-headset.flac,datetime
audio-1498570499.flac,datetime
audio-1489153760.flac,datetime
audio-1502195871-headset.flac,datetime
audio-1492785283-headset.flac,datetime
audio-1492785283.flac,datetime
audio-1434529811-headset.flac,weather
audio-1494512971-headset.flac,weather
audio-1494512971.flac,weather
audio-1495378499-headset.flac,weather
audio-1495378499.flac,weather
audio-1497861131-headset.flac,play
audio-1497861131.flac,play
audio-1502376119-headset.flac,play
audio-1502376119.flac,play
audio-1490366044-headset.flac,play
audio-1490366044.flac,play
audio-1490367764-headset.flac,play
audio-1490367764.flac,play
audio-1496266193-headset.flac,play
audio-1496266193.flac,play
audio-1490181486-headset.flac,iot
audio-1490181486.flac,iot
audio-1490110563-headset.flac,iot
audio-1490110563.flac,iot
audio-1489672842-headset.flac,iot
audio-1489672842.flac,iot
audio-1494548192-headset.flac,iot
audio-1494548192.flac,iot
audio-1490021462-headset.flac,weather
audio-1490021462.flac,weather
audio-1502200821-headset.flac,weather
audio-1502200821.flac,weather
audio-1434536068-headset.flac,weather
audio-1434536068.flac,weather
audio-1434543140.flac,weather
audio-1502377456-headset.flac,weather
audio-1502377456.flac,weather
audio-1492785044-headset.flac,weather
audio-1492785044.flac,weather
audio-1501754473.flac,iot
audio-1498574106-headset.flac,calendar
audio-1498574106.flac,calendar
audio-1489503951-headset.flac,calendar
audio-1489503951.flac,calendar
audio-1501690320-headset.flac,calendar
audio-1502895282-headset.flac,calendar
audio-1502895282.flac,calendar
audio-1494607083.flac,qa
audio-1489154956.flac,calendar
audio-1502195247-headset.flac,play
audio-1502195247.flac,play
audio-1502215703-headset.flac,play
audio-1502215703.flac,play
audio-1488992000.flac,email
audio-1488993449.flac,email
audio-1498565441-headset.flac,email
audio-1498565441.flac,email
audio-1498568565-headset.flac,email
audio-1501688164-headset.flac,email
audio-1501688164.flac,email
audio-1497555039-headset.flac,email
audio-1497555039.flac,email
